# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=0,0,0
1=1,0,0
0=1.8505e-10,0,0
1=0.999994,0.000628319,0
0=7.402e-10,1.16272e-13,0
1=0.999981,0.00125663,0
0=1.66546e-09,5.81368e-13,0
1=0.999963,0.00188494,0
0=2.96084e-09,1.62786e-12,0
1=0.999938,0.00251324,0
0=4.62634e-09,3.48835e-12,0
1=0.999907,0.00314152,0
0=6.66201e-09,6.39548e-12,0
1=0.99987,0.00376978,0
0=9.06784e-09,1.0582e-11,0
1=0.999827,0.00439801,0
0=1.18439e-08,1.62805e-11,0
1=0.999778,0.00502622,0
0=1.49901e-08,2.3724e-11,0
1=0.999722,0.0056544,0
0=1.85067e-08,3.31454e-11,0
1=0.999661,0.00628255,0
0=2.23935e-08,4.47776e-11,0
1=0.999593,0.00691065,0
0=2.66507e-08,5.88538e-11,0
1=0.999519,0.00753871,0
0=3.12783e-08,7.56072e-11,0
1=0.999439,0.00816673,0
0=3.62764e-08,9.52712e-11,0
1=0.999352,0.0087947,0
0=4.16449e-08,1.18079e-10,0
1=0.99926,0.00942261,0
0=4.7384e-08,1.44265e-10,0
1=0.999161,0.0100505,0
0=5.34938e-08,1.74062e-10,0
1=0.999056,0.0106783,0
0=5.99743e-08,2.07705e-10,0
1=0.998945,0.011306,0
0=6.68255e-08,2.45428e-10,0
1=0.998828,0.0119336,0
0=7.40476e-08,2.87464e-10,0
1=0.998704,0.0125612,0
0=8.16406e-08,3.34049e-10,0
1=0.998575,0.0131887,0
0=8.96046e-08,3.85418e-10,0
1=0.998439,0.0138161,0
0=9.79397e-08,4.41805e-10,0
1=0.998297,0.0144435,0
0=1.06646e-07,5.03445e-10,0
1=0.998148,0.0150707,0
0=1.15724e-07,5.70575e-10,0
1=0.997994,0.0156979,0
0=1.25173e-07,6.43429e-10,0
1=0.997833,0.0163249,0
0=1.34993e-07,7.22244e-10,0
1=0.997667,0.0169519,0
0=1.45185e-07,8.07256e-10,0
1=0.997494,0.0175787,0
0=1.55749e-07,8.98701e-10,0
1=0.997315,0.0182055,0
0=1.66685e-07,9.96817e-10,0
1=0.997129,0.0188321,0
0=1.77993e-07,1.10184e-09,0
1=0.996938,0.0194586,0
0=1.89672e-07,1.21401e-09,0
1=0.99674,0.020085,0
0=2.01724e-07,1.33356e-09,0
1=0.996536,0.0207113,0
0=2.14149e-07,1.46074e-09,0
1=0.996326,0.0213374,0
0=2.26946e-07,1.59577e-09,0
1=0.996109,0.0219634,0
0=2.40115e-07,1.7389e-09,0
1=0.995887,0.0225893,0
0=2.53658e-07,1.89037e-09,0
1=0.995658,0.023215,0
0=2.67573e-07,2.05042e-09,0
1=0.995423,0.0238406,0
0=2.81861e-07,2.21928e-09,0
1=0.995182,0.024466,0
0=2.96523e-07,2.39721e-09,0
1=0.994934,0.0250913,0
0=3.11558e-07,2.58443e-09,0
1=0.994681,0.0257164,0
0=3.26967e-07,2.78119e-09,0
1=0.994421,0.0263413,0
0=3.42749e-07,2.98774e-09,0
1=0.994154,0.0269661,0
0=3.58906e-07,3.20431e-09,0
1=0.993882,0.0275908,0
0=3.75436e-07,3.43115e-09,0
1=0.993603,0.0282152,0
0=3.92341e-07,3.6685e-09,0
1=0.993319,0.0288395,0
0=4.09621e-07,3.9166e-09,0
1=0.993027,0.0294636,0
0=4.27275e-07,4.1757e-09,0
1=0.99273,0.0300875,0
0=4.45304e-07,4.44605e-09,0
1=0.992426,0.0307112,0
0=4.63708e-07,4.72788e-09,0
1=0.992117,0.0313347,0
0=4.82488e-07,5.02145e-09,0
1=0.9918,0.0319581,0
0=5.01643e-07,5.32701e-09,0
1=0.991478,0.0325812,0
0=5.21174e-07,5.64478e-09,0
1=0.991149,0.0332041,0
0=5.41081e-07,5.97504e-09,0
1=0.990815,0.0338268,0
0=5.61364e-07,6.31802e-09,0
1=0.990473,0.0344493,0
0=5.82023e-07,6.67397e-09,0
1=0.990126,0.0350716,0
0=6.0306e-07,7.04314e-09,0
1=0.989772,0.0356936,0
0=6.24473e-07,7.42579e-09,0
1=0.989412,0.0363155,0
0=6.46263e-07,7.82216e-09,0
1=0.989046,0.0369371,0
0=6.68431e-07,8.2325e-09,0
1=0.988673,0.0375584,0
0=6.90976e-07,8.65707e-09,0
1=0.988294,0.0381795,0
0=7.139e-07,9.09612e-09,0
1=0.987909,0.0388004,0
0=7.37201e-07,9.5499e-09,0
1=0.987518,0.0394211,0
0=7.60882e-07,1.00187e-08,0
1=0.98712,0.0400414,0
0=7.8494e-07,1.05027e-08,0
1=0.986716,0.0406616,0
0=8.09378e-07,1.10022e-08,0
1=0.986305,0.0412814,0
0=8.34195e-07,1.15174e-08,0
1=0.985888,0.041901,0
0=8.59392e-07,1.20487e-08,0
1=0.985465,0.0425204,0
0=8.84969e-07,1.25963e-08,0
1=0.985036,0.0431394,0
0=9.10926e-07,1.31603e-08,0
1=0.9846,0.0437582,0
0=9.37263e-07,1.37412e-08,0
1=0.984158,0.0443767,0
0=9.63981e-07,1.43391e-08,0
1=0.983709,0.0449949,0
0=9.9108e-07,1.49543e-08,0
1=0.983255,0.0456128,0
0=1.01856e-06,1.55871e-08,0
1=0.982793,0.0462304,0
0=1.04642e-06,1.62377e-08,0
1=0.982326,0.0468478,0
0=1.07467e-06,1.69064e-08,0
1=0.981852,0.0474648,0
0=1.10329e-06,1.75935e-08,0
1=0.981372,0.0480815,0
0=1.1323e-06,1.82992e-08,0
1=0.980885,0.0486979,0
0=1.1617e-06,1.90237e-08,0
1=0.980392,0.049314,0
0=1.19147e-06,1.97675e-08,0
1=0.979892,0.0499297,0
0=1.22163e-06,2.05307e-08,0
1=0.979387,0.0505452,0
0=1.25218e-06,2.13136e-08,0
1=0.978874,0.0511603,0
0=1.28311e-06,2.21164e-08,0
1=0.978356,0.0517751,0
0=1.31442e-06,2.29395e-08,0
1=0.97783,0.0523895,0
0=1.34612e-06,2.37831e-08,0
1=0.977299,0.0530036,0
0=1.3782e-06,2.46475e-08,0
1=0.976761,0.0536173,0
0=1.41067e-06,2.55329e-08,0
1=0.976217,0.0542307,0
0=1.44353e-06,2.64397e-08,0
1=0.975666,0.0548437,0
0=1.47677e-06,2.73681e-08,0
1=0.975109,0.0554564,0
0=1.5104e-06,2.83184e-08,0
1=0.974545,0.0560687,0
0=1.54442e-06,2.92909e-08,0
1=0.973975,0.0566806,0
0=1.57883e-06,3.02858e-08,0
1=0.973398,0.0572922,0
0=1.61362e-06,3.13034e-08,0
1=0.972815,0.0579033,0
0=1.6488e-06,3.23441e-08,0
1=0.972225,0.0585141,0
0=1.68438e-06,3.3408e-08,0
1=0.971629,0.0591245,0
0=1.72034e-06,3.44955e-08,0
1=0.971026,0.0597345,0
0=1.75669e-06,3.56069e-08,0
1=0.970417,0.0603441,0
0=1.79343e-06,3.67425e-08,0
1=0.969802,0.0609533,0
0=1.83057e-06,3.79025e-08,0
1=0.96918,0.0615621,0
0=1.86809e-06,3.90872e-08,0
1=0.968551,0.0621704,0
0=1.90601e-06,4.02969e-08,0
1=0.967916,0.0627784,0
0=1.94432e-06,4.1532e-08,0
1=0.967274,0.0633859,0
0=1.98302e-06,4.27927e-08,0
1=0.966626,0.063993,0
0=2.02211e-06,4.40792e-08,0
1=0.965971,0.0645996,0
0=2.0616e-06,4.5392e-08,0
1=0.965309,0.0652059,0
0=2.10149e-06,4.67313e-08,0
1=0.964641,0.0658116,0
0=2.14176e-06,4.80973e-08,0
1=0.963967,0.066417,0
0=2.18244e-06,4.94905e-08,0
1=0.963285,0.0670218,0
0=2.22351e-06,5.09111e-08,0
1=0.962598,0.0676262,0
0=2.26497e-06,5.23593e-08,0
1=0.961903,0.0682302,0
0=2.30683e-06,5.38356e-08,0
1=0.961202,0.0688337,0
0=2.34909e-06,5.53402e-08,0
1=0.960495,0.0694367,0
0=2.39175e-06,5.68734e-08,0
1=0.95978,0.0700392,0
0=2.4348e-06,5.84355e-08,0
1=0.959059,0.0706412,0
0=2.47826e-06,6.00269e-08,0
1=0.958332,0.0712428,0
0=2.52211e-06,6.16478e-08,0
1=0.957598,0.0718439,0
0=2.56636e-06,6.32986e-08,0
1=0.956857,0.0724444,0
0=2.61102e-06,6.49796e-08,0
1=0.956109,0.0730445,0
0=2.65607e-06,6.66911e-08,0
1=0.955355,0.073644,0
0=2.70153e-06,6.84334e-08,0
1=0.954594,0.074243,0
0=2.74739e-06,7.02069e-08,0
1=0.953826,0.0748415,0
0=2.79365e-06,7.20118e-08,0
1=0.953052,0.0754395,0
0=2.84032e-06,7.38485e-08,0
1=0.952271,0.0760369,0
0=2.88738e-06,7.57173e-08,0
1=0.951483,0.0766338,0
0=2.93486e-06,7.76186e-08,0
1=0.950688,0.0772302,0
0=2.98274e-06,7.95527e-08,0
1=0.949887,0.077826,0
0=3.03102e-06,8.15198e-08,0
1=0.949079,0.0784213,0
0=3.07971e-06,8.35204e-08,0
1=0.948264,0.079016,0
0=3.12881e-06,8.55548e-08,0
1=0.947442,0.0796101,0
0=3.17831e-06,8.76232e-08,0
1=0.946614,0.0802036,0
0=3.22823e-06,8.97262e-08,0
1=0.945779,0.0807966,0
0=3.27855e-06,9.18639e-08,0
1=0.944936,0.081389,0
0=3.32928e-06,9.40367e-08,0
1=0.944087,0.0819808,0
0=3.38043e-06,9.6245e-08,0
1=0.943232,0.082572,0
0=3.43198e-06,9.84892e-08,0
1=0.942369,0.0831627,0
0=3.48394e-06,1.0077e-07,0
1=0.9415,0.0837527,0
0=3.53632e-06,1.03086e-07,0
1=0.940623,0.0843421,0
0=3.58911e-06,1.0544e-07,0
1=0.93974,0.0849309,0
0=3.64232e-06,1.07831e-07,0
1=0.93885,0.085519,0
0=3.69593e-06,1.1026e-07,0
1=0.937953,0.0861065,0
0=3.74997e-06,1.12726e-07,0
1=0.937049,0.0866934,0
0=3.80442e-06,1.15231e-07,0
1=0.936138,0.0872797,0
0=3.85928e-06,1.17775e-07,0
1=0.93522,0.0878653,0
0=3.91457e-06,1.20357e-07,0
1=0.934295,0.0884502,0
0=3.97027e-06,1.22979e-07,0
1=0.933363,0.0890345,0
0=4.02639e-06,1.25641e-07,0
1=0.932424,0.0896181,0
0=4.08292e-06,1.28343e-07,0
1=0.931478,0.0902011,0
0=4.13988e-06,1.31086e-07,0
1=0.930526,0.0907834,0
0=4.19726e-06,1.33869e-07,0
1=0.929566,0.0913649,0
0=4.25507e-06,1.36694e-07,0
1=0.928599,0.0919458,0
0=4.31329e-06,1.3956e-07,0
1=0.927625,0.092526,0
0=4.37194e-06,1.42469e-07,0
1=0.926644,0.0931055,0
0=4.43101e-06,1.4542e-07,0
1=0.925656,0.0936843,0
0=4.49051e-06,1.48413e-07,0
1=0.924661,0.0942624,0
