# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=0,0,0
1=1,0,0
0=1.8505e-10,0,0
1=0.999994,0.000628319,0
0=7.402e-10,1.16272e-13,0
1=0.999975,0.00125663,0
0=1.66546e-09,5.81372e-13,0
1=0.999944,0.00188492,0
0=2.96085e-09,1.62789e-12,0
1=0.999901,0.0025132,0
0=4.62639e-09,3.48846e-12,0
1=0.999846,0.00314144,0
0=6.66212e-09,6.39582e-12,0
1=0.999778,0.00376964,0
0=9.06808e-09,1.05828e-11,0
1=0.999698,0.0043978,0
0=1.18443e-08,1.62823e-11,0
1=0.999605,0.0050259,0
0=1.49909e-08,2.37274e-11,0
1=0.9995,0.00565394,0
0=1.85079e-08,3.31514e-11,0
1=0.999383,0.00628191,0
0=2.23954e-08,4.47878e-11,0
1=0.999253,0.0069098,0
0=2.66535e-08,5.88701e-11,0
1=0.999112,0.0075376,0
0=3.12822e-08,7.56323e-11,0
1=0.998957,0.00816532,0
0=3.62818e-08,9.53085e-11,0
1=0.998791,0.00879293,0
0=4.16522e-08,1.18133e-10,0
1=0.998612,0.00942043,0
0=4.73937e-08,1.44341e-10,0
1=0.99842,0.0100478,0
0=5.35062e-08,1.74167e-10,0
1=0.998216,0.0106751,0
0=5.99901e-08,2.07846e-10,0
1=0.998,0.0113022,0
0=6.68454e-08,2.45615e-10,0
1=0.997772,0.0119292,0
0=7.40723e-08,2.8771e-10,0
1=0.997531,0.012556,0
0=8.1671e-08,3.34366e-10,0
1=0.997277,0.0131827,0
0=8.96416e-08,3.85822e-10,0
1=0.997012,0.0138092,0
0=9.79843e-08,4.42314e-10,0
1=0.996734,0.0144356,0
0=1.06699e-07,5.04081e-10,0
1=0.996443,0.0150618,0
0=1.15787e-07,5.7136e-10,0
1=0.99614,0.0156877,0
0=1.25247e-07,6.44392e-10,0
1=0.995825,0.0163135,0
0=1.3508e-07,7.23415e-10,0
1=0.995497,0.0169391,0
0=1.45287e-07,8.08669e-10,0
1=0.995157,0.0175645,0
0=1.55867e-07,9.00397e-10,0
1=0.994804,0.0181896,0
0=1.6682e-07,9.98837e-10,0
1=0.994439,0.0188146,0
0=1.78147e-07,1.10423e-09,0
1=0.994061,0.0194393,0
0=1.89849e-07,1.21683e-09,0
1=0.993671,0.0200637,0
0=2.01925e-07,1.33687e-09,0
1=0.993268,0.0206879,0
0=2.14376e-07,1.46459e-09,0
1=0.992853,0.0213118,0
0=2.27202e-07,1.60024e-09,0
1=0.992426,0.0219355,0
0=2.40403e-07,1.74407e-09,0
1=0.991985,0.0225589,0
0=2.5398e-07,1.89633e-09,0
1=0.991533,0.023182,0
0=2.67932e-07,2.05725e-09,0
1=0.991068,0.0238048,0
0=2.82262e-07,2.22709e-09,0
1=0.99059,0.0244273,0
0=2.96967e-07,2.4061e-09,0
1=0.9901,0.0250495,0
0=3.1205e-07,2.59453e-09,0
1=0.989597,0.0256714,0
0=3.2751e-07,2.79262e-09,0
1=0.989081,0.0262929,0
0=3.43348e-07,3.00064e-09,0
1=0.988553,0.0269141,0
0=3.59564e-07,3.21882e-09,0
1=0.988013,0.027535,0
0=3.76158e-07,3.44744e-09,0
1=0.987459,0.0281555,0
0=3.93132e-07,3.68673e-09,0
1=0.986893,0.0287757,0
0=4.10484e-07,3.93697e-09,0
1=0.986315,0.0293955,0
0=4.28217e-07,4.19839e-09,0
1=0.985723,0.0300149,0
0=4.46329e-07,4.47128e-09,0
1=0.98512,0.0306339,0
0=4.64822e-07,4.75587e-09,0
1=0.984503,0.0312526,0
0=4.83696e-07,5.05243e-09,0
1=0.983874,0.0318708,0
0=5.02952e-07,5.36123e-09,0
1=0.983232,0.0324886,0
0=5.2259e-07,5.68253e-09,0
1=0.982577,0.033106,0
0=5.4261e-07,6.01659e-09,0
1=0.981909,0.033723,0
0=5.63013e-07,6.36367e-09,0
1=0.981229,0.0343395,0
0=5.83799e-07,6.72405e-09,0
1=0.980536,0.0349556,0
0=6.04969e-07,7.09799e-09,0
1=0.97983,0.0355712,0
0=6.26524e-07,7.48577e-09,0
1=0.979111,0.0361864,0
0=6.48464e-07,7.88764e-09,0
1=0.97838,0.0368011,0
0=6.7079e-07,8.30389e-09,0
1=0.977635,0.0374153,0
0=6.93501e-07,8.7348e-09,0
1=0.976878,0.038029,0
0=7.16599e-07,9.18062e-09,0
1=0.976108,0.0386422,0
0=7.40085e-07,9.64165e-09,0
1=0.975324,0.0392549,0
0=7.63958e-07,1.01182e-08,0
1=0.974528,0.039867,0
0=7.88219e-07,1.06104e-08,0
1=0.973719,0.0404787,0
0=8.1287e-07,1.11188e-08,0
1=0.972897,0.0410898,0
0=8.3791e-07,1.16434e-08,0
1=0.972062,0.0417003,0
0=8.63341e-07,1.21847e-08,0
1=0.971214,0.0423103,0
0=8.89162e-07,1.27428e-08,0
1=0.970353,0.0429198,0
0=9.15376e-07,1.33182e-08,0
1=0.969479,0.0435286,0
0=9.41981e-07,1.3911e-08,0
1=0.968592,0.0441369,0
0=9.68979e-07,1.45216e-08,0
1=0.967692,0.0447446,0
0=9.96371e-07,1.51503e-08,0
1=0.966778,0.0453516,0
0=1.02416e-06,1.57973e-08,0
1=0.965851,0.0459581,0
0=1.05234e-06,1.6463e-08,0
1=0.964912,0.0465639,0
0=1.08092e-06,1.71477e-08,0
1=0.963959,0.047169,0
0=1.10989e-06,1.78516e-08,0
1=0.962992,0.0477736,0
0=1.13926e-06,1.85751e-08,0
1=0.962013,0.0483775,0
0=1.16903e-06,1.93185e-08,0
1=0.96102,0.0489807,0
0=1.1992e-06,2.0082e-08,0
1=0.960014,0.0495832,0
0=1.22976e-06,2.08661e-08,0
1=0.958995,0.050185,0
0=1.26073e-06,2.1671e-08,0
1=0.957962,0.0507862,0
0=1.2921e-06,2.2497e-08,0
1=0.956916,0.0513866,0
0=1.32387e-06,2.33445e-08,0
1=0.955856,0.0519863,0
0=1.35604e-06,2.42137e-08,0
1=0.954783,0.0525853,0
0=1.38862e-06,2.51051e-08,0
1=0.953697,0.0531835,0
0=1.4216e-06,2.60189e-08,0
1=0.952597,0.053781,0
0=1.45499e-06,2.69554e-08,0
1=0.951483,0.0543777,0
0=1.48878e-06,2.7915e-08,0
1=0.950356,0.0549737,0
0=1.52298e-06,2.8898e-08,0
1=0.949216,0.0555688,0
0=1.55759e-06,2.99048e-08,0
1=0.948061,0.0561632,0
0=1.59261e-06,3.09356e-08,0
1=0.946893,0.0567567,0
0=1.62804e-06,3.19909e-08,0
1=0.945712,0.0573495,0
0=1.66388e-06,3.3071e-08,0
1=0.944516,0.0579414,0
0=1.70013e-06,3.41762e-08,0
1=0.943307,0.0585324,0
0=1.73679e-06,3.53069e-08,0
1=0.942084,0.0591226,0
0=1.77387e-06,3.64634e-08,0
1=0.940848,0.059712,0
0=1.81137e-06,3.76462e-08,0
1=0.939597,0.0603004,0
0=1.84928e-06,3.88555e-08,0
1=0.938333,0.060888,0
0=1.8876e-06,4.00917e-08,0
1=0.937054,0.0614746,0
0=1.92635e-06,4.13552e-08,0
1=0.935762,0.0620604,0
0=1.96551e-06,4.26463e-08,0
1=0.934456,0.0626452,0
0=2.0051e-06,4.39655e-08,0
1=0.933135,0.0632291,0
0=2.0451e-06,4.53132e-08,0
1=0.931801,0.063812,0
0=2.08553e-06,4.66896e-08,0
1=0.930453,0.0643939,0
0=2.12639e-06,4.80951e-08,0
1=0.92909,0.0649749,0
0=2.16766e-06,4.95303e-08,0
1=0.927713,0.0655549,0
0=2.20937e-06,5.09954e-08,0
1=0.926322,0.0661339,0
0=2.2515e-06,5.24909e-08,0
1=0.924917,0.0667118,0
0=2.29406e-06,5.40171e-08,0
1=0.923497,0.0672888,0
0=2.33705e-06,5.55745e-08,0
1=0.922063,0.0678647,0
0=2.38047e-06,5.71635e-08,0
1=0.920614,0.0684395,0
0=2.42433e-06,5.87845e-08,0
1=0.919152,0.0690132,0
0=2.46861e-06,6.04379e-08,0
1=0.917674,0.0695859,0
0=2.51334e-06,6.21241e-08,0
1=0.916182,0.0701574,0
0=2.5585e-06,6.38435e-08,0
1=0.914676,0.0707279,0
0=2.60409e-06,6.55967e-08,0
1=0.913155,0.0712972,0
0=2.65013e-06,6.73839e-08,0
1=0.911619,0.0718654,0
0=2.6966e-06,6.92058e-08,0
1=0.910069,0.0724324,0
0=2.74352e-06,7.10626e-08,0
1=0.908504,0.0729982,0
0=2.79088e-06,7.29549e-08,0
1=0.906924,0.0735629,0
0=2.83869e-06,7.48831e-08,0
1=0.905329,0.0741263,0
0=2.88694e-06,7.68477e-08,0
1=0.903719,0.0746885,0
0=2.93564e-06,7.88491e-08,0
1=0.902095,0.0752495,0
0=2.98479e-06,8.08878e-08,0
1=0.900455,0.0758093,0
0=3.0344e-06,8.29643e-08,0
1=0.8988,0.0763677,0
0=3.08445e-06,8.50791e-08,0
1=0.89713,0.0769249,0
0=3.13496e-06,8.72326e-08,0
1=0.895445,0.0774808,0
0=3.18592e-06,8.94254e-08,0
1=0.893745,0.0780354,0
0=3.23734e-06,9.16579e-08,0
1=0.89203,0.0785886,0
0=3.28922e-06,9.39306e-08,0
1=0.890299,0.0791405,0
0=3.34156e-06,9.62442e-08,0
1=0.888553,0.079691,0
0=3.39436e-06,9.8599e-08,0
1=0.886791,0.0802401,0
0=3.44763e-06,1.00996e-07,0
1=0.885014,0.0807879,0
0=3.50136e-06,1.03435e-07,0
1=0.883221,0.0813342,0
0=3.55556e-06,1.05916e-07,0
1=0.881413,0.0818791,0
0=3.61023e-06,1.08442e-07,0
1=0.879589,0.0824225,0
0=3.66537e-06,1.11011e-07,0
1=0.877749,0.0829644,0
0=3.72098e-06,1.13624e-07,0
1=0.875894,0.0835049,0
0=3.77707e-06,1.16283e-07,0
1=0.874023,0.0840438,0
0=3.83363e-06,1.18988e-07,0
1=0.872135,0.0845812,0
0=3.89068e-06,1.21738e-07,0
1=0.870232,0.085117,0
0=3.9482e-06,1.24536e-07,0
1=0.868313,0.0856513,0
0=4.00621e-06,1.27381e-07,0
1=0.866377,0.086184,0
0=4.0647e-06,1.30274e-07,0
1=0.864425,0.0867151,0
0=4.12368e-06,1.33216e-07,0
1=0.862458,0.0872446,0
0=4.18315e-06,1.36206e-07,0
1=0.860473,0.0877723,0
0=4.24311e-06,1.39247e-07,0
1=0.858473,0.0882985,0
0=4.30356e-06,1.42338e-07,0
1=0.856455,0.0888229,0
0=4.36451e-06,1.45481e-07,0
1=0.854422,0.0893456,0
0=4.42595e-06,1.48675e-07,0
1=0.852371,0.0898666,0
0=4.4879e-06,1.51922e-07,0
1=0.850304,0.0903858,0
0=4.55034e-06,1.55222e-07,0
1=0.848221,0.0909032,0
0=4.6133e-06,1.58576e-07,0
1=0.84612,0.0914188,0
