# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,1000,5,0.005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=0,0,0
1=1,0,0
0=4.62624e-07,0,0
1=0.984579,0.0314159,0
0=1.86437e-06,1.52042e-08,0
1=0.953275,0.062325,0
0=4.24847e-06,7.86846e-08,0
1=0.905109,0.0921318,0
0=7.69446e-06,2.31838e-07,0
1=0.838408,0.120052,0
0=1.23349e-05,5.33009e-07,0
1=0.750427,0.144925,0
0=1.83914e-05,1.07578e-06,0
1=0.636524,0.164791,0
0=2.62616e-05,2.03694e-06,0
1=0.488087,0.175717,0
0=3.67854e-05,3.84873e-06,0
1=0.285726,0.167229,0
0=5.25703e-05,8.37558e-06,0
1=-0.0380926,0.0876442,0
0=5.17876e-05,6.14697e-05,0
1=0.312827,-1.5412,0
0=3.07999e-05,0.000160858,0
1=0.662506,-3.16393,0
0=9.85843e-06,0.00026002,0
1=1.01188,-4.78522,0
0=-1.10699e-05,0.00035912,0
1=1.36113,-6.40588,0
0=-3.19921e-05,0.00045819,0
1=1.7103,-8.02618,0
0=-5.29105e-05,0.000557243,0
1=2.05942,-9.64627,0
0=-7.38265e-05,0.000656285,0
1=2.40851,-11.2662,0
0=-9.47408e-05,0.000755319,0
1=2.75757,-12.886,0
0=-0.000115654,0.000854346,0
1=3.10662,-14.5057,0
0=-0.000136566,0.000953369,0
1=3.45565,-16.1254,0
0=-0.000157477,0.00105239,0
1=3.80466,-17.745,0
0=-0.000178388,0.0011514,0
1=4.15367,-19.3646,0
0=-0.000199298,0.00125042,0
1=4.50267,-20.9841,0
0=-0.000220207,0.00134943,0
1=4.85167,-22.6036,0
0=-0.000241116,0.00144844,0
1=5.20066,-24.223,0
0=-0.000262025,0.00154745,0
1=5.54964,-25.8425,0
0=-0.000282934,0.00164645,0
1=5.89862,-27.4619,0
0=-0.000303842,0.00174546,0
1=6.24759,-29.0813,0
0=-0.00032475,0.00184446,0
1=6.59656,-30.7006,0
0=-0.000345658,0.00194347,0
1=6.94553,-32.32,0
0=-0.000366566,0.00204247,0
1=7.29449,-33.9393,0
0=-0.000387473,0.00214147,0
1=7.64345,-35.5587,0
0=-0.00040838,0.00224047,0
1=7.99241,-37.178,0
0=-0.000429288,0.00233947,0
1=8.34137,-38.7973,0
0=-0.000450195,0.00243847,0
1=8.69032,-40.4166,0
0=-0.000471102,0.00253747,0
1=9.03927,-42.0359,0
0=-0.000492008,0.00263647,0
1=9.38822,-43.6552,0
0=-0.000512915,0.00273547,0
1=9.73717,-45.2745,0
0=-0.000533822,0.00283447,0
1=10.0861,-46.8937,0
0=-0.000554728,0.00293346,0
1=10.4351,-48.513,0
0=-0.000575635,0.00303246,0
1=10.784,-50.1323,0
0=-0.000596541,0.00313146,0
1=11.133,-51.7515,0
0=-0.000617448,0.00323045,0
1=11.4819,-53.3708,0
0=-0.000638354,0.00332945,0
1=11.8308,-54.99,0
0=-0.00065926,0.00342845,0
1=12.1798,-56.6092,0
0=-0.000680166,0.00352744,0
1=12.5287,-58.2285,0
0=-0.000701072,0.00362644,0
1=12.8777,-59.8477,0
0=-0.000721978,0.00372543,0
1=13.2266,-61.4669,0
0=-0.000742884,0.00382443,0
1=13.5755,-63.0862,0
0=-0.00076379,0.00392342,0
1=13.9245,-64.7054,0
0=-0.000784696,0.00402242,0
1=14.2734,-66.3246,0
0=-0.000805602,0.00412141,0
1=14.6223,-67.9438,0
0=-0.000826508,0.0042204,0
1=14.9713,-69.563,0
0=-0.000847413,0.0043194,0
1=15.3202,-71.1822,0
0=-0.000868319,0.00441839,0
1=15.6691,-72.8014,0
0=-0.000889225,0.00451738,0
1=16.0181,-74.4206,0
0=-0.00091013,0.00461638,0
1=16.367,-76.0398,0
0=-0.000931036,0.00471537,0
1=16.7159,-77.659,0
0=-0.000951942,0.00481436,0
1=17.0649,-79.2782,0
0=-0.000972847,0.00491336,0
1=17.4138,-80.8974,0
0=-0.000993753,0.00501235,0
1=17.7627,-82.5166,0
0=-0.00101466,0.00511134,0
1=18.1116,-84.1358,0
0=-0.00103556,0.00521033,0
1=18.4606,-85.7549,0
0=-0.00105647,0.00530933,0
1=18.8095,-87.3741,0
0=-0.00107737,0.00540832,0
1=19.1584,-88.9933,0
0=-0.00109828,0.00550731,0
1=19.5074,-90.6125,0
0=-0.00111919,0.0056063,0
1=19.8563,-92.2316,0
0=-0.00114009,0.00570529,0
1=20.2052,-93.8508,0
0=-0.001161,0.00580428,0
1=20.5541,-95.47,0
0=-0.0011819,0.00590328,0
1=20.9031,-97.0892,0
0=-0.00120281,0.00600227,0
1=21.252,-98.7083,0
0=-0.00122371,0.00610126,0
1=21.6009,-100.328,0
0=-0.00124462,0.00620025,0
1=21.9498,-101.947,0
0=-0.00126552,0.00629924,0
1=22.2988,-103.566,0
0=-0.00128643,0.00639823,0
1=22.6477,-105.185,0
0=-0.00130733,0.00649722,0
1=22.9966,-106.804,0
0=-0.00132824,0.00659622,0
1=23.3455,-108.423,0
0=-0.00134914,0.00669521,0
1=23.6945,-110.042,0
0=-0.00137005,0.0067942,0
1=24.0434,-111.662,0
0=-0.00139095,0.00689319,0
1=24.3923,-113.281,0
0=-0.00141186,0.00699218,0
1=24.7412,-114.9,0
0=-0.00143276,0.00709117,0
1=25.0902,-116.519,0
0=-0.00145367,0.00719016,0
1=25.4391,-118.138,0
0=-0.00147457,0.00728915,0
1=25.788,-119.757,0
0=-0.00149548,0.00738814,0
1=26.1369,-121.377,0
0=-0.00151638,0.00748713,0
1=26.4858,-122.996,0
0=-0.00153729,0.00758612,0
1=26.8348,-124.615,0
0=-0.00155819,0.00768511,0
1=27.1837,-126.234,0
0=-0.0015791,0.0077841,0
1=27.5326,-127.853,0
0=-0.0016,0.00788309,0
1=27.8815,-129.472,0
0=-0.00162091,0.00798208,0
1=28.2304,-131.091,0
0=-0.00164181,0.00808107,0
1=28.5794,-132.711,0
0=-0.00166272,0.00818006,0
1=28.9283,-134.33,0
0=-0.00168362,0.00827905,0
1=29.2772,-135.949,0
0=-0.00170453,0.00837804,0
1=29.6261,-137.568,0
0=-0.00172543,0.00847703,0
1=29.975,-139.187,0
0=-0.00174634,0.00857602,0
1=30.324,-140.806,0
0=-0.00176724,0.00867501,0
1=30.6729,-142.425,0
0=-0.00178815,0.008774,0
1=31.0218,-144.045,0
0=-0.00180905,0.00887299,0
1=31.3707,-145.664,0
0=-0.00182996,0.00897198,0
1=31.7196,-147.283,0
0=-0.00185086,0.00907097,0
1=32.0686,-148.902,0
0=-0.00187177,0.00916996,0
1=32.4175,-150.521,0
0=-0.00189267,0.00926895,0
1=32.7664,-152.14,0
0=-0.00191358,0.00936794,0
1=33.1153,-153.759,0
0=-0.00193448,0.00946693,0
1=33.4642,-155.379,0
0=-0.00195539,0.00956592,0
1=33.8132,-156.998,0
0=-0.00197629,0.00966491,0
1=34.1621,-158.617,0
0=-0.0019972,0.0097639,0
1=34.511,-160.236,0
0=-0.0020181,0.00986289,0
1=34.8599,-161.855,0
0=-0.00203901,0.00996188,0
1=35.2088,-163.474,0
0=-0.00205991,0.0100609,0
1=35.5577,-165.093,0
0=-0.00208082,0.0101599,0
1=35.9067,-166.712,0
0=-0.00210172,0.0102588,0
1=36.2556,-168.332,0
0=-0.00212263,0.0103578,0
1=36.6045,-169.951,0
0=-0.00214353,0.0104568,0
1=36.9534,-171.57,0
0=-0.00216443,0.0105558,0
1=37.3023,-173.189,0
0=-0.00218534,0.0106548,0
1=37.6513,-174.808,0
0=-0.00220624,0.0107538,0
1=38.0002,-176.427,0
0=-0.00222715,0.0108528,0
1=38.3491,-178.046,0
0=-0.00224805,0.0109518,0
1=38.698,-179.666,0
0=-0.00226896,0.0110508,0
1=39.0469,-181.285,0
0=-0.00228986,0.0111497,0
1=39.3958,-182.904,0
0=-0.00231077,0.0112487,0
1=39.7447,-184.523,0
0=-0.00233167,0.0113477,0
1=40.0937,-186.142,0
0=-0.00235258,0.0114467,0
1=40.4426,-187.761,0
0=-0.00237348,0.0115457,0
1=40.7915,-189.38,0
0=-0.00239439,0.0116447,0
1=41.1404,-190.999,0
0=-0.00241529,0.0117437,0
1=41.4893,-192.619,0
0=-0.0024362,0.0118427,0
1=41.8382,-194.238,0
0=-0.0024571,0.0119417,0
1=42.1872,-195.857,0
0=-0.00247801,0.0120406,0
1=42.5361,-197.476,0
0=-0.00249891,0.0121396,0
1=42.885,-199.095,0
0=-0.00251982,0.0122386,0
1=43.2339,-200.714,0
0=-0.00254072,0.0123376,0
1=43.5828,-202.333,0
0=-0.00256162,0.0124366,0
1=43.9317,-203.952,0
0=-0.00258253,0.0125356,0
1=44.2807,-205.572,0
0=-0.00260343,0.0126346,0
1=44.6296,-207.191,0
0=-0.00262434,0.0127336,0
1=44.9785,-208.81,0
0=-0.00264524,0.0128326,0
1=45.3274,-210.429,0
0=-0.00266615,0.0129315,0
1=45.6763,-212.048,0
0=-0.00268705,0.0130305,0
1=46.0252,-213.667,0
0=-0.00270796,0.0131295,0
1=46.3741,-215.286,0
0=-0.00272886,0.0132285,0
1=46.7231,-216.905,0
0=-0.00274977,0.0133275,0
1=47.072,-218.524,0
0=-0.00277067,0.0134265,0
1=47.4209,-220.144,0
0=-0.00279158,0.0135255,0
1=47.7698,-221.763,0
0=-0.00281248,0.0136245,0
1=48.1187,-223.382,0
0=-0.00283338,0.0137235,0
1=48.4676,-225.001,0
0=-0.00285429,0.0138224,0
1=48.8165,-226.62,0
0=-0.00287519,0.0139214,0
1=49.1655,-228.239,0
0=-0.0028961,0.0140204,0
1=49.5144,-229.858,0
0=-0.002917,0.0141194,0
1=49.8633,-231.477,0
0=-0.00293791,0.0142184,0
1=50.2122,-233.097,0
0=-0.00295881,0.0143174,0
1=50.5611,-234.716,0
0=-0.00297972,0.0144164,0
1=50.91,-236.335,0
0=-0.00300062,0.0145154,0
1=51.2589,-237.954,0
0=-0.00302153,0.0146143,0
1=51.6079,-239.573,0
0=-0.00304243,0.0147133,0
1=51.9568,-241.192,0
0=-0.00306334,0.0148123,0
1=52.3057,-242.811,0
0=-0.00308424,0.0149113,0
1=52.6546,-244.43,0
0=-0.00310514,0.0150103,0
1=53.0035,-246.049,0
0=-0.00312605,0.0151093,0
1=53.3524,-247.669,0
0=-0.00314695,0.0152083,0
1=53.7013,-249.288,0
0=-0.00316786,0.0153073,0
1=54.0503,-250.907,0
0=-0.00318876,0.0154063,0
1=54.3992,-252.526,0
0=-0.00320967,0.0155052,0
1=54.7481,-254.145,0
0=-0.00323057,0.0156042,0
1=55.097,-255.764,0
0=-0.00325148,0.0157032,0
1=55.4459,-257.383,0
0=-0.00327238,0.0158022,0
1=55.7948,-259.002,0
0=-0.00329329,0.0159012,0
1=56.1437,-260.621,0
0=-0.00331419,0.0160002,0
