
              E_mean     M_abs_mean  specific_heat  suceptibility
T: 2
L: 40         -1.744         0.9095         0.8117         0.8032
L: 60         -1.743         0.9033          1.296          8.099
L: 80         -1.734         0.8582          3.318          94.26
L: 100         -1.732         0.8355          5.136            207

T: 2.027
L: 40         -1.725         0.8999         0.8693          1.571
L: 60          -1.72         0.8852          1.444          15.41
L: 80         -1.716         0.8643          2.889          57.83
L: 100         -1.703         0.7632          5.724          302.4

T: 2.055
L: 40         -1.701          0.888         0.9313           1.56
L: 60         -1.693         0.8286          2.204          76.94
L: 80         -1.688         0.8201          3.307          105.5
L: 100         -1.685         0.8022          5.924          177.4

T: 2.082
L: 40         -1.678         0.8759          1.011          2.015
L: 60         -1.677          0.875          1.217          2.525
L: 80          -1.63         0.5245          5.407          439.9
L: 100         -1.626         0.4236          6.399          635.3

T: 2.109
L: 40         -1.654         0.8637          1.044          1.325
L: 60         -1.643         0.8266          2.039          34.77
L: 80         -1.642         0.8065          3.129          85.68
L: 100         -1.612         0.5843          6.531          446.8

T: 2.136
L: 40         -1.625         0.8407          1.229          4.054
L: 60          -1.62         0.8288          1.612          17.02
L: 80         -1.616          0.804          2.622          51.29
L: 100         -1.602         0.7235          5.236            202

T: 2.164
L: 40         -1.592         0.8227          1.253          2.516
L: 60          -1.59         0.8121          1.638          14.25
L: 80         -1.569         0.6523          4.208          273.4
L: 100         -1.579         0.7389          4.682            134

T: 2.191
L: 40         -1.557         0.7923          1.397          4.299
L: 60         -1.557         0.7841          1.858          14.39
L: 80         -1.555         0.7811          2.586          29.87
L: 100         -1.546         0.7246          3.826          121.8

T: 2.218
L: 40          -1.52         0.7575          1.643          8.407
L: 60         -1.514         0.7286          2.182          30.08
L: 80         -1.518         0.7476           2.34          22.21
L: 100         -1.497         0.5603          4.794          373.3

T: 2.245
L: 40         -1.474         0.7064          1.777          11.03
L: 60          -1.47         0.6781          2.119          36.98
L: 80         -1.472         0.6919          2.441          34.86
L: 100         -1.448          0.535          4.137          275.8

T: 2.273
L: 40         -1.425         0.6242           1.99          23.06
L: 60         -1.413         0.5658          2.309          59.95
L: 80         -1.407         0.5408          2.654          88.54
L: 100         -1.414         0.5697          3.486          110.6

T: 2.3
L: 40          -1.38         0.5711          1.903          24.05
L: 60         -1.353         0.4297          2.462          67.34
L: 80         -1.341         0.3173          1.952          78.89
L: 100         -1.359          0.412          3.537          148.2

