
              E_mean     M_abs_mean  specific_heat  suceptibility
T: 2
L: 40         -1.746          0.911         0.7267         0.4142
L: 60         -1.748         0.9129         0.7248         0.3515
L: 80         -1.742         0.9096         0.8914         0.4539
L: 100         -1.748         0.9126         0.9574         0.5094

T: 2.042
L: 40         -1.715         0.8976         0.7882         0.4501
L: 60         -1.712         0.8947         0.8651         0.6305
L: 80         -1.713         0.8963         0.7917         0.4416
L: 100         -1.709          0.893          1.136         0.7203

T: 2.084
L: 40         -1.673          0.874         0.9892         0.8993
L: 60         -1.679         0.8768         0.9814         0.9624
L: 80         -1.682         0.8797         0.9786         0.6973
L: 100         -1.677         0.8763          1.155         0.8766

T: 2.126
L: 40         -1.637         0.8531          1.031          1.233
L: 60         -1.638         0.8568          1.051         0.9865
L: 80         -1.644         0.8606          1.081         0.8771
L: 100         -1.639         0.8563           1.55          1.373

T: 2.168
L: 40         -1.583         0.8129          1.299          2.491
L: 60         -1.591         0.8255          1.117          1.498
L: 80         -1.583         0.8121           1.36          2.452
L: 100         -1.596         0.8306          1.458          1.611

T: 2.211
L: 40         -1.537         0.7853           1.35          2.871
L: 60         -1.527         0.7555            1.4          5.655
L: 80          -1.53         0.7664          1.495          3.957
L: 100         -1.545         0.7937          1.809          2.291

T: 2.253
L: 40         -1.457         0.6874          1.662          9.459
L: 60         -1.453         0.6426          2.332          34.26
L: 80         -1.463         0.6953          2.133          9.558
L: 100         -1.481          0.732          2.368          5.087

T: 2.295
L: 40         -1.369         0.5213          1.906           28.9
L: 60         -1.386         0.5612          1.914          21.88
L: 80         -1.371         0.5268          2.316          21.44
L: 100         -1.408         0.6403          3.611           17.9

T: 2.337
L: 40         -1.324         0.5011          1.888          26.62
L: 60         -1.316         0.4367          2.744          66.71
L: 80         -1.279         0.2033          3.371          118.2
L: 100         -1.327          0.438          5.104          138.3

T: 2.379
L: 40         -1.239         0.3117          1.431          25.15
L: 60         -1.232          0.204          1.707          39.24
L: 80         -1.243         0.2784          2.995          76.27
L: 100         -1.254         0.2857          4.872          100.4

T: 2.421
L: 40          -1.18         0.2252           1.08          16.56
L: 60          -1.19         0.2294          1.712          30.85
L: 80         -1.184         0.1555          3.001          48.81
L: 100         -1.194         0.1537          5.952          154.6

T: 2.463
L: 40         -1.145         0.2033          1.066          13.37
L: 60         -1.148         0.1411          1.428          21.25
L: 80         -1.145         0.1282          2.658          47.52
L: 100         -1.152         0.1378          5.227          104.2

T: 2.505
L: 40         -1.103          0.162          1.021          9.175
L: 60         -1.108           0.11          1.446          13.53
L: 80         -1.108         0.1156          2.327          35.56
L: 100         -1.108        0.07844           3.96          66.31

T: 2.547
L: 40         -1.069         0.1474         0.9008          7.542
L: 60         -1.073         0.1158           1.42          15.63
L: 80         -1.072        0.08669          2.179          22.92
L: 100         -1.077        0.09705          4.518          66.27

T: 2.589
L: 40         -1.037         0.1194         0.8076          5.577
L: 60          -1.04         0.0899           1.26          10.81
L: 80         -1.046        0.08398          2.234          27.26
L: 100         -1.044        0.07984          4.523          59.27

T: 2.632
L: 40         -1.008         0.1165         0.7694          4.864
L: 60         -1.005        0.07937           1.02          8.905
L: 80         -1.012        0.07486          2.073          20.51
L: 100         -1.015        0.07276          3.992          43.37

T: 2.674
L: 40        -0.9829         0.1051         0.6982           4.16
L: 60        -0.9816        0.07451         0.9898          8.113
L: 80        -0.9844         0.0723          1.973           17.9
L: 100        -0.9863        0.07496          3.987          40.03

T: 2.716
L: 40        -0.9546         0.1008         0.6828          3.941
L: 60        -0.9558        0.07884          1.023          7.073
L: 80        -0.9574        0.05925          1.745          13.32
L: 100        -0.9618        0.05681          3.737           32.2

T: 2.758
L: 40        -0.9341        0.09157         0.6071          3.043
L: 60        -0.9322         0.0684         0.9275          6.207
L: 80        -0.9333        0.05157          1.663          13.72
L: 100        -0.9349        0.04761          3.165          26.36

T: 2.8
L: 40        -0.9091         0.0873         0.5883          2.777
L: 60        -0.9105        0.05452         0.8388          4.459
L: 80        -0.9094        0.04942          1.607          11.47
L: 100        -0.9156        0.04824          3.267           24.7

