
              E_mean     M_abs_mean  specific_heat  suceptibility
T: 2
L: 40         -1.744         0.9017         0.9255          6.696
L: 60          -1.74         0.8911          1.462           20.9
L: 80         -1.734         0.8645          2.935          55.54
L: 100         -1.735         0.8731          4.958          72.23

T: 2.027
L: 40         -1.724          0.899         0.8954          1.447
L: 60         -1.719          0.877          1.627          26.15
L: 80         -1.719          0.879          2.329          31.06
L: 100         -1.715         0.8609          4.714          70.77

T: 2.055
L: 40         -1.702         0.8899         0.8991         0.9732
L: 60         -1.702         0.8878          1.167          2.555
L: 80         -1.665         0.6027          4.786          413.6
L: 100         -1.687         0.8045          5.898          230.6

T: 2.082
L: 40         -1.679         0.8768          1.002          1.597
L: 60         -1.675         0.8663          1.441          10.71
L: 80         -1.667         0.8163          3.498          119.1
L: 100         -1.653         0.7041          6.407          371.6

T: 2.109
L: 40         -1.652         0.8629          1.051          1.276
L: 60         -1.647         0.8414          1.665           17.4
L: 80         -1.641         0.7996          3.017          95.91
L: 100         -1.572         0.1245          2.898          39.86

T: 2.136
L: 40         -1.624         0.8441          1.152          2.513
L: 60         -1.619         0.8273          1.899          18.63
L: 80         -1.605         0.7381          3.669            157
L: 100         -1.594         0.6367          6.409          411.5

T: 2.164
L: 40         -1.593         0.8217           1.26          2.751
L: 60         -1.586         0.7842          2.021           45.8
L: 80         -1.571         0.6661          3.729          262.7
L: 100         -1.566         0.6617          4.703          205.5

T: 2.191
L: 40         -1.557         0.7899          1.398           6.56
L: 60         -1.557         0.7936          1.535          5.864
L: 80         -1.549          0.747          2.724          61.54
L: 100         -1.497         0.2814          4.494          379.2

T: 2.218
L: 40         -1.516         0.7459          1.706          9.969
L: 60          -1.52         0.7552          1.939          18.02
L: 80         -1.501         0.6595          3.162          122.5
L: 100         -1.511          0.721          3.997          66.78

T: 2.245
L: 40         -1.471         0.6962          1.847           14.9
L: 60         -1.469         0.6883          1.989          17.75
L: 80         -1.475         0.6773          3.083          96.44
L: 100         -1.461         0.6144          3.778          164.2

T: 2.273
L: 40         -1.424         0.6212          2.025          23.17
L: 60         -1.423         0.6057          2.321          44.85
L: 80         -1.401         0.4771          2.414            109
L: 100         -1.379         0.3051          2.929          206.8

T: 2.3
L: 40         -1.373         0.5402          1.989          29.16
L: 60         -1.351         0.3941          2.312          81.14
L: 80         -1.348         0.3341          2.166          109.4
L: 100         -1.346         0.3059          2.486          142.3

