
              E_mean     M_abs_mean  specific_heat  suceptibility
T: 2
L: 40         -1.745         0.9118          0.734         0.3453
L: 60         -1.745         0.9114         0.7565         0.3721
L: 80         -1.746         0.9106         0.7815         0.4942
L: 100         -1.746         0.9116         0.8989         0.4032

T: 2.079
L: 40         -1.684         0.8822         0.9124         0.6604
L: 60         -1.679         0.8769         0.9234         0.8589
L: 80         -1.688         0.8846         0.9674         0.6675
L: 100         -1.683         0.8809          1.007         0.7293

T: 2.158
L: 40         -1.605         0.8362          1.123          1.359
L: 60         -1.601         0.8288          1.183           1.95
L: 80         -1.604           0.83          1.744          3.694
L: 100           -1.6         0.8283          1.477          1.772

T: 2.237
L: 40         -1.486         0.7215          1.687          8.565
L: 60         -1.482          0.701          1.786          11.96
L: 80         -1.495         0.7415          1.955          4.766
L: 100           -1.5         0.7476          2.371          5.873

T: 2.316
L: 40         -1.366         0.5857           1.83          15.28
L: 60          -1.35         0.4588          2.737          78.49
L: 80         -1.343         0.3382          3.471          132.1
L: 100         -1.352         0.4973          4.447          129.5

T: 2.395
L: 40         -1.217         0.2704          1.355          19.65
L: 60         -1.212         0.1674          1.617          21.52
L: 80         -1.218         0.1655          2.932          81.19
L: 100         -1.235         0.2667          4.713          109.1

T: 2.474
L: 40         -1.134         0.1717          1.046          10.38
L: 60         -1.137         0.1587          1.616          23.72
L: 80         -1.137         0.1568          2.783          43.86
L: 100         -1.139         0.1345          4.899          83.86

T: 2.553
L: 40         -1.064         0.1408         0.9069          7.145
L: 60         -1.063        0.08473          1.219          9.815
L: 80         -1.067        0.08568           2.07          24.73
L: 100         -1.077         0.1017          4.093          52.99

T: 2.632
L: 40         -1.007         0.1284         0.7449          5.515
L: 60          -1.01        0.08131          1.146          8.187
L: 80          -1.01        0.07667          2.166          20.88
L: 100         -1.012        0.06402          3.668          38.31

T: 2.711
L: 40        -0.9586         0.1061         0.6457          3.582
L: 60        -0.9588        0.07704           1.04          8.261
L: 80        -0.9627         0.0583          1.779          14.52
L: 100        -0.9644        0.06069           3.79          36.18

T: 2.789
L: 40        -0.9162        0.08815         0.5998          2.697
L: 60        -0.9151         0.0551         0.8542          4.849
L: 80         -0.918        0.05389          1.578          11.69
L: 100        -0.9193        0.04869          3.332          27.41

T: 2.868
L: 40        -0.8762        0.07655         0.5403          2.399
L: 60        -0.8754        0.06001          0.821          4.809
L: 80        -0.8762        0.04903          1.559          9.796
L: 100        -0.8801        0.03997          3.064          20.97

T: 2.947
L: 40        -0.8413        0.07362         0.4715          1.902
L: 60        -0.8409        0.05303         0.7687          3.814
L: 80        -0.8409         0.0418          1.509          8.383
L: 100        -0.8406        0.03725          2.805          18.27

T: 3.026
L: 40        -0.8069         0.0679         0.4616          1.572
L: 60        -0.8087        0.04892         0.6842          3.054
L: 80        -0.8085        0.04159          1.289          6.737
L: 100        -0.8106        0.03697          2.668          16.03

T: 3.105
L: 40        -0.7794        0.06734         0.4322          1.644
L: 60        -0.7777         0.0451         0.5995          2.569
L: 80        -0.7795        0.03603          1.167          5.931
L: 100        -0.7793        0.03148          2.356          13.12

T: 3.184
L: 40        -0.7508        0.05771         0.3738          1.194
L: 60        -0.7517        0.04206         0.5699          2.441
L: 80        -0.7539        0.03294          1.062          5.508
L: 100        -0.7537        0.03068          2.193          11.66

T: 3.263
L: 40        -0.7248         0.0579         0.3552          1.063
L: 60        -0.7254        0.03718         0.5164          1.895
L: 80        -0.7264        0.03176          1.014          4.709
L: 100        -0.7284        0.03212          2.189          11.32

T: 3.342
L: 40        -0.7033        0.05488          0.326         0.9884
L: 60        -0.7029        0.03853          0.474           1.71
L: 80        -0.7021        0.02891         0.9404          3.851
L: 100        -0.7042        0.02397          1.846           9.09

T: 3.421
L: 40        -0.6808        0.05137         0.3103         0.8912
L: 60         -0.682        0.03483         0.4598          1.785
L: 80        -0.6815        0.02946         0.9437          3.829
L: 100        -0.6829        0.02488          1.783            8.1

T: 3.5
L: 40        -0.6607        0.04869         0.2872         0.7362
L: 60        -0.6625        0.03362         0.4529          1.536
L: 80         -0.662        0.02824         0.8077          3.461
L: 100        -0.6625        0.02313          1.674          7.481

